2025-01-02,1774.1340,1775.5560,1702.5653,1718.0063,17536872914
2025-01-03,1719.7770,1724.4419,1677.2458,1678.5288,16449711003
2025-01-06,1678.7782,1694.6183,1665.2627,1677.3643,13606124630
2025-01-07,1674.4487,1701.2502,1668.2183,1701.1239,14233726105
2025-01-08,1690.6773,1702.9182,1648.4345,1688.6527,16676767545
2025-01-09,1681.4943,1702.7677,1680.8041,1692.3617,14653683729
2025-01-10,1688.8288,1700.6937,1660.2185,1660.2185,15338809249
2025-01-13,1642.7122,1675.9886,1642.0158,1662.4862,12660462890
2025-01-14,1668.3291,1735.7767,1660.5657,1734.5402,18322659261
2025-01-15,1730.0042,1731.4607,1711.1959,1715.2420,14908033103
2025-01-16,1724.7419,1751.8766,1706.8951,1723.4126,17272207488
2025-01-17,1715.4535,1746.6501,1715.4535,1734.0453,14056795748
2025-01-20,1748.7475,1767.5844,1747.5325,1753.5234,15085167493
2025-01-21,1765.2933,1765.9619,1742.9757,1764.1102,15034996476
2025-01-22,1756.4097,1759.1760,1740.3126,1751.8216,13981287625
2025-01-23,1770.4757,1786.9887,1741.3942,1741.3942,17117118543
2025-01-24,1734.9963,1769.6354,1734.9963,1767.2646,15995047136
2025-01-27,1767.5547,1771.1924,1734.3840,1734.3840,13738492238
2025-02-05,1751.3222,1753.0546,1735.1406,1742.4568,17331746773
2025-02-06,1738.6719,1793.9797,1736.8062,1793.9797,21128863244
2025-02-07,1797.4540,1846.7362,1794.9690,1827.1076,25867607349
2025-02-10,1833.1482,1844.9362,1818.8597,1842.5212,23315798020
2025-02-11,1843.5874,1843.5874,1820.9024,1827.8981,21559959881
2025-02-12,1822.7801,1858.9918,1820.8453,1858.5743,21369548066
2025-02-13,1855.6848,1860.9982,1837.5531,1838.1300,23566866786
2025-02-14,1836.5319,1864.1725,1836.5319,1861.4295,22340533456
2025-02-17,1876.6639,1880.8582,1855.5354,1871.0674,24818542934
2025-02-18,1869.8565,1876.3424,1829.4727,1837.3509,22970397769
2025-02-19,1833.0721,1873.2562,1832.6525,1873.0488,21025347025
2025-02-20,1872.2689,1887.9316,1865.8811,1881.9500,21779676538
2025-02-21,1886.1859,1925.2097,1886.1859,1922.5272,27182411151
2025-02-24,1923.7536,1932.4692,1903.2215,1917.3357,25951152986
2025-02-25,1888.0952,1918.7913,1884.8332,1896.3864,22245691624
2025-02-26,1900.5497,1917.4354,1888.4396,1916.5935,22323166130
2025-02-27,1919.0940,1923.3383,1879.4459,1906.2278,23266120239
2025-02-28,1892.7215,1893.6209,1833.4198,1838.9438,21502623130
2025-03-03,1846.5855,1877.9608,1833.1804,1848.6134,19505737637
2025-03-04,1828.1034,1857.3104,1826.0846,1855.6310,16196558006
2025-03-05,1856.6492,1865.2799,1846.1617,1863.4193,16881811552
2025-03-06,1875.9592,1908.1678,1875.2699,1902.9616,22618038748
2025-03-07,1895.3084,1906.3364,1878.6661,1887.9338,23218532052
2025-03-10,1892.4724,1899.0521,1871.0553,1885.9187,19185427414
2025-03-11,1861.5633,1890.9753,1860.6063,1890.9753,18914746791
2025-03-12,1898.7919,1908.2030,1886.8851,1888.9412,20839384928
2025-03-13,1886.7909,1893.2787,1853.6509,1865.6533,18332239215
2025-03-14,1865.0433,1907.8681,1862.9146,1907.4744,19844780414
2025-03-17,1913.1268,1914.4654,1901.3262,1905.8355,16687163223
2025-03-18,1913.3396,1923.6964,1905.4320,1914.5475,15771661305
2025-03-19,1908.5951,1914.1897,1893.3200,1904.1418,14874834288
2025-03-20,1902.3386,1905.0100,1885.6481,1887.4701,13850169831
2025-03-21,1880.1858,1887.3027,1842.4631,1847.2970,15765844108
2025-03-24,1848.7151,1852.9106,1817.7955,1844.7482,15276845425
2025-03-25,1845.8304,1851.7380,1828.5899,1833.9564,12635193447
2025-03-26,1831.4226,1847.4753,1831.4226,1835.9061,11473299224
2025-03-27,1830.1121,1856.5521,1818.0192,1840.4318,12198842070
2025-03-28,1838.5714,1845.6213,1826.2071,1826.6041,11413144084
2025-03-31,1816.1168,1822.3951,1790.0719,1806.7313,13118567401
2025-04-01,1811.0097,1823.7001,1804.5425,1807.4928,11192231071
2025-04-02,1806.8227,1820.5487,1804.7997,1809.6330,9738030425
2025-04-03,1786.1771,1803.9411,1772.7894,1779.8696,11553538026
2025-04-07,1667.5018,1684.8992,1562.2972,1587.2099,19861422172
2025-04-08,1585.9738,1617.0996,1568.9831,1593.2644,21367324203
2025-04-09,1564.3724,1625.4148,1529.3321,1615.5007,21984830828
2025-04-10,1659.5224,1685.3340,1653.1638,1656.1155,19408473539
2025-04-11,1643.2640,1692.0179,1642.4128,1676.6289,15126437302
2025-04-14,1701.9273,1703.8121,1684.3572,1688.0558,14009857889
2025-04-15,1688.4320,1691.7613,1670.4754,1680.7855,11428143886
2025-04-16,1672.0205,1672.3670,1639.5842,1661.4073,12044397470
2025-04-17,1650.2969,1674.1376,1649.8091,1659.7362,9981773228
2025-04-18,1658.4026,1667.6104,1652.0466,1663.8394,9935376935
2025-04-21,1662.0703,1692.3452,1655.2477,1691.4489,12108359185
2025-04-22,1686.9054,1692.0608,1680.8051,1683.8092,13147222179
2025-04-23,1701.2140,1709.4577,1689.9723,1700.3018,14257354974
2025-04-24,1699.0693,1704.9135,1680.7444,1685.7788,12306243708
2025-04-25,1690.6367,1706.0671,1686.1485,1694.6448,12565414926
2025-04-28,1693.7746,1694.5731,1678.6475,1679.8598,11690061236
2025-04-29,1674.1501,1687.7140,1669.2509,1680.9311,11158194705
2025-04-30,1682.6448,1699.2050,1680.4564,1694.3958,12753118910
2025-05-06,1708.1508,1731.6313,1706.3370,1731.6247,14942268689
2025-05-07,1756.9803,1762.8202,1721.8963,1733.6759,16330381540
2025-05-08,1728.9301,1755.6560,1727.1930,1752.1874,14105795345
2025-05-09,1750.6202,1750.6202,1727.3054,1734.8997,12371264325
2025-05-12,1753.1998,1768.2059,1749.2225,1768.0505,13712047144
2025-05-13,1786.9388,1786.9388,1761.4771,1763.2497,13763172981
2025-05-14,1761.5603,1785.2574,1753.5515,1773.2147,13360585174
2025-05-15,1768.1943,1768.1943,1741.2774,1741.2774,11275274689
2025-05-16,1735.9408,1750.4412,1735.9408,1742.5644,9649213530
2025-05-19,1741.6490,1743.2324,1723.3697,1740.7337,9870656505
2025-05-20,1742.5378,1761.3605,1735.7602,1756.7149,11429454203
2025-05-21,1755.0542,1768.3418,1753.2282,1762.6696,11362947444
2025-05-22,1758.2858,1762.0092,1746.5057,1747.4801,11211756244
2025-05-23,1745.2243,1762.3971,1731.6585,1731.6585,11732991603
2025-05-26,1727.5357,1735.0399,1717.3459,1726.9360,9650609877
2025-05-27,1723.1631,1723.6077,1708.1248,1715.6620,9218073091
2025-05-28,1716.7829,1719.8840,1705.5409,1708.7197,9474729042
2025-05-29,1709.9854,1737.8404,1709.9854,1736.9042,11845300635
2025-05-30,1729.6852,1730.9288,1717.9049,1719.4891,11648466212
2025-06-03,1711.7223,1734.5536,1711.7223,1729.5610,12190041624
2025-06-04,1731.7999,1748.4917,1731.7999,1746.4476,11768869852
2025-06-05,1748.0309,1763.2935,1739.2463,1760.0462,12862631165
2025-06-06,1759.2952,1761.5532,1751.0405,1754.5247,10338762194
2025-06-09,1758.3694,1777.2936,1758.0532,1770.9869,12364015922
2025-06-10,1770.2606,1772.6791,1740.6886,1755.0612,13739497816
2025-06-11,1757.4938,1780.1507,1757.4938,1769.9232,12374013848
2025-06-12,1764.8984,1777.2423,1760.6734,1772.0527,12499142487
2025-06-13,1764.2427,1769.8552,1745.7879,1750.9050,15233686549
2025-06-16,1746.5031,1764.1199,1746.4300,1762.3407,12408186331
2025-06-17,1764.9327,1768.6492,1754.8646,1759.3643,13157495264
2025-06-18,1755.2794,1767.7279,1752.6738,1765.3448,12162223865
2025-06-19,1762.0886,1769.2483,1738.7300,1743.7525,13024078391
2025-06-20,1741.6710,1749.6958,1730.2158,1731.1636,11580520743
2025-06-23,1720.4201,1745.2308,1720.4201,1742.7870,11815692493
2025-06-24,1747.7534,1776.8703,1747.7534,1776.1005,15636979944
2025-06-25,1781.1397,1812.6835,1779.6897,1810.6294,17855634415
2025-06-26,1809.4141,1819.1713,1799.8211,1800.3887,17287759526
2025-06-27,1805.3725,1820.9324,1798.6057,1807.4203,17105547054
2025-06-30,1813.5966,1829.3502,1812.3179,1828.8111,16416299379
2025-07-01,1827.0424,1832.3979,1816.7325,1830.4607,15842323182
2025-07-02,1825.5203,1825.5203,1806.5189,1811.6284,14058733535
2025-07-03,1814.4637,1837.4220,1814.4637,1834.7513,13583395308
2025-07-04,1835.1597,1847.8513,1823.1786,1827.5890,14357942770
2025-07-07,1823.4570,1827.0635,1812.2714,1814.3573,11532861118
2025-07-08,1813.4171,1846.6049,1813.4171,1845.5461,14601699332
2025-07-09,1846.1520,1857.6240,1839.2740,1843.9776,14897167304
2025-07-10,1845.9669,1855.2742,1837.4608,1848.8566,14609031276
2025-07-11,1849.9458,1870.6724,1843.7012,1859.7677,17980262901
2025-07-14,1861.9201,1862.8294,1851.8146,1857.0666,14345318604
2025-07-15,1861.3740,1879.4398,1854.2111,1873.3916,16882405319
2025-07-16,1874.0212,1886.9598,1866.5359,1870.7336,15389778218
2025-07-17,1870.2877,1901.7244,1870.2877,1901.7244,15612469411
2025-07-18,1908.2122,1918.2414,1897.7662,1906.7962,15463154974
2025-07-21,1909.7185,1922.2075,1905.6939,1921.9503,17358584374
2025-07-22,1920.4914,1931.4073,1914.2554,1930.9937,18884031874
2025-07-23,1929.4297,1943.4666,1921.9737,1925.4990,19135703037
2025-07-24,1927.6288,1951.9895,1927.6288,1951.9895,19333574822
2025-07-25,1954.4080,1958.6345,1947.2035,1953.6096,19181974429
2025-07-28,1956.5786,1967.8579,1946.3059,1966.4223,17609747328
2025-07-29,1963.8456,1983.3909,1953.7553,1983.3576,17805096794
2025-07-30,1976.4594,1984.2494,1950.3312,1965.5884,18849784932
2025-07-31,1968.6014,1976.3438,1932.6077,1938.6855,20468362462
2025-08-01,1937.1214,1951.2018,1921.7235,1936.3340,17517468278
2025-08-04,1923.7436,1946.2862,1922.2883,1946.2862,15509134495
2025-08-05,1953.7833,1956.7497,1943.9385,1956.7497,15584230247
2025-08-06,1953.5930,1971.5247,1952.6344,1971.5247,17541355054
2025-08-07,1974.3361,1982.9647,1954.4473,1968.4880,17965313909
2025-08-08,1964.3714,1972.4107,1958.3980,1961.0744,17324519104
2025-08-11,1967.1154,2000.4374,1967.1154,1996.5424,19064432530
2025-08-12,1997.1782,2009.2758,1989.6630,2009.2758,17904806030
2025-08-13,2012.7047,2051.9460,2010.5812,2051.0445,21017833241
2025-08-14,2051.5012,2058.9951,2022.6377,2029.5251,22543005887
2025-08-15,2023.6108,2071.7339,2023.6108,2069.4853,22356307704
2025-08-18,2082.7125,2132.0325,2072.5141,2116.5374,29791820283
2025-08-19,2113.3503,2131.4460,2105.7681,2115.4637,25880789921
2025-08-20,2100.6904,2131.1319,2086.2808,2131.1319,25222889697
2025-08-21,2136.8357,2143.8611,2113.7912,2124.8712,24940615146
2025-08-22,2119.8275,2171.1240,2119.8275,2170.7453,25274551122
2025-08-25,2194.6699,2231.8374,2186.0936,2223.3019,31380930342
2025-08-26,2215.5212,2248.2911,2208.4519,2229.9114,27979633305
2025-08-27,2233.2045,2274.0012,2203.3525,2203.3525,34781537413
2025-08-28,2195.8394,2262.1603,2188.5852,2262.1603,31265759089
2025-08-29,2264.4675,2304.1582,2247.9249,2284.5291,28341629532
2025-09-01,2295.0717,2310.9861,2274.3582,2310.5310,26342206038
2025-09-02,2307.3354,2316.3113,2229.6457,2249.3703,28813041349
2025-09-03,2256.2116,2274.4486,2223.5464,2238.8906,24634737474
2025-09-04,2250.4096,2263.8239,2138.4079,2167.0225,26064915358
2025-09-05,2172.2965,2266.4471,2161.4377,2264.7954,24315546301
2025-09-08,2272.0522,2282.1759,2247.0106,2279.3470,25478514283
2025-09-09,2264.2609,2274.7587,2229.8112,2243.6845,22144508813
2025-09-10,2245.0325,2270.5206,2228.5296,2258.0576,20825368659
2025-09-11,2260.6982,2344.7594,2249.5653,2344.7594,25327261814
2025-09-12,2335.4691,2355.7180,2325.9689,2330.6702,24587418717
2025-09-15,2338.7147,2365.0629,2334.6654,2345.8255,23412436567
2025-09-16,2347.4017,2364.5507,2321.7969,2363.1428,24867745752
2025-09-17,2363.4023,2394.7137,2350.3665,2391.5339,24091752002
2025-09-18,2380.7197,2420.1594,2337.1640,2368.3164,32116456135
2025-09-19,2369.3397,2387.3972,2352.9084,2363.4341,23545681196
2025-09-22,2373.3649,2385.3325,2354.7655,2385.3325,21147685166
2025-09-23,2405.9415,2408.4614,2331.8837,2380.2218,25129976671
2025-09-24,2362.9348,2427.5124,2356.8687,2427.1576,22986368886
2025-09-25,2421.1368,2460.0747,2412.1499,2443.8165,22898721872
2025-09-26,2432.7371,2443.3501,2388.4988,2389.1737,20401196403
2025-09-29,2395.7009,2448.0914,2395.7009,2438.3130,20863857027
2025-09-30,2442.9972,2462.8299,2434.6748,2447.0629,20527406651
2025-10-09,2459.4720,2496.9683,2453.7591,2477.2153,25053304383
2025-10-10,2459.6589,2460.6459,2387.3005,2397.0089,22846853590
2025-10-13,2293.1803,2378.7742,2293.1803,2373.4633,21367756781
2025-10-14,2398.7723,2404.5127,2292.1069,2301.1265,22311353067
2025-10-15,2305.7160,2347.5308,2281.5713,2347.3268,18249878321
2025-10-16,2336.1375,2364.8628,2329.0378,2338.7587,16769753717
2025-10-17,2334.0763,2339.1656,2261.4904,2263.6163,17792658620
2025-10-20,2303.0289,2321.6393,2278.2161,2292.4495,15185671700
2025-10-21,2305.3521,2350.6387,2297.6679,2345.2765,15689794075
2025-10-22,2329.3340,2346.3405,2317.4983,2328.7450,13862485536
2025-10-23,2320.2458,2333.6001,2288.5554,2330.5612,14575185078
2025-10-24,2345.3060,2389.9184,2345.3060,2389.9184,16670521225
2025-10-27,2423.2031,2435.3743,2400.8181,2431.0677,19911826423
2025-10-28,2415.7289,2453.2097,2413.6021,2426.1659,17749282085
2025-10-29,2440.1334,2477.7454,2435.7592,2477.7454,19165471041
2025-10-30,2470.6662,2478.4997,2437.5932,2441.7673,21392892931
2025-10-31,2440.1529,2460.6988,2413.0246,2413.0246,21685114912
2025-11-03,2411.1928,2421.3252,2372.9090,2421.3252,19391160365
2025-11-04,2416.5128,2420.6254,2359.8945,2375.6924,16743345322
2025-11-05,2330.8544,2393.7702,2330.8544,2384.2772,16680237277
2025-11-06,2392.5624,2427.7384,2390.6057,2424.6455,17171440485
2025-11-07,2409.7247,2434.8282,2397.9276,2414.7712,17964263972
2025-11-10,2423.9818,2434.2321,2390.2418,2411.2137,19144620065
2025-11-11,2420.8436,2425.1428,2380.1048,2383.3624,17355876930
2025-11-12,2372.6903,2384.5902,2344.6104,2371.2696,17248121763
2025-11-13,2368.4538,2417.8631,2365.9082,2414.7663,17889853157
2025-11-14,2384.8542,2398.9023,2364.3543,2364.3543,16861456694
2025-11-17,2363.3670,2376.1986,2353.5305,2366.4735,16801375034
2025-11-18,2357.8390,2370.6780,2335.4339,2346.2841,18598677892
2025-11-19,2343.5322,2359.8329,2328.4554,2341.4939,15592729789
2025-11-20,2368.6037,2371.7288,2318.1193,2319.8634,15097575392
2025-11-21,2275.7178,2287.5892,2233.7255,2233.7255,19151047769
2025-11-24,2247.8260,2261.6077,2218.4208,2247.8860,17257203799
