date,open,high,low,close,volume
2025-01-02,43.8900000000,44.6800000000,42.1000000000,43.4800000000,4913585
2025-01-03,43.6000000000,45.1200000000,42.2000000000,44.2400000000,4224149
2025-01-06,44.2400000000,44.7800000000,42.6600000000,43.5500000000,2118558
2025-01-07,43.4500000000,44.6500000000,43.1200000000,44.6000000000,1740233
2025-01-08,44.3000000000,44.9000000000,42.8600000000,43.3100000000,2006346
2025-01-09,43.0000000000,43.3600000000,42.4600000000,42.7200000000,1670623
2025-01-10,42.7300000000,42.7900000000,41.0100000000,41.0200000000,2145944
2025-01-13,41.0000000000,41.2300000000,40.2500000000,40.5600000000,1165500
2025-01-14,40.5900000000,41.9500000000,40.5900000000,41.9500000000,1698490
2025-01-15,41.9600000000,42.4300000000,41.7500000000,42.0700000000,1478500
2025-01-16,42.0000000000,43.1200000000,41.9500000000,42.2300000000,1940546
2025-01-17,42.3300000000,42.5700000000,41.6200000000,42.1300000000,1396100
2025-01-20,43.4800000000,43.5800000000,42.5100000000,42.6400000000,3229471
2025-01-21,42.2800000000,42.6400000000,40.5100000000,41.8400000000,3729001
2025-01-22,41.0100000000,41.2700000000,40.5100000000,40.8000000000,1745900
2025-01-23,40.9800000000,41.2500000000,40.7000000000,40.9900000000,2050800
2025-01-24,41.5000000000,42.6800000000,41.0000000000,41.2300000000,2435377
2025-01-27,41.7600000000,44.5000000000,41.2400000000,42.1400000000,4212442
2025-02-05,43.0000000000,46.1000000000,42.5000000000,45.8100000000,6153558
2025-02-06,45.3400000000,45.8800000000,44.7400000000,45.7000000000,4208200
2025-02-07,45.5000000000,45.8700000000,43.8800000000,44.7400000000,5238000
2025-02-10,44.7000000000,48.3000000000,44.6800000000,47.7800000000,8596477
2025-02-11,48.0000000000,49.5000000000,46.5800000000,47.0300000000,7690610
2025-02-12,46.9300000000,49.1200000000,46.3200000000,49.0000000000,5823293
2025-02-13,48.6300000000,51.9000000000,48.6000000000,51.5500000000,9560984
2025-02-14,51.0300000000,51.8700000000,49.7500000000,51.8700000000,5448066
2025-02-17,51.8700000000,53.2700000000,50.7000000000,51.7900000000,6386694
2025-02-18,51.2800000000,51.7500000000,49.3000000000,50.0000000000,4580689
2025-02-19,49.9100000000,50.6500000000,48.9300000000,50.3800000000,3500095
2025-02-20,50.6800000000,52.5800000000,50.3100000000,51.8000000000,4377600
2025-02-21,51.2000000000,54.0700000000,50.8000000000,53.3000000000,3789330
2025-02-24,53.4000000000,53.6600000000,50.7600000000,51.5500000000,3669576
2025-02-25,51.3400000000,51.3400000000,48.9900000000,49.2200000000,4095400
2025-02-26,49.6800000000,49.7800000000,48.4000000000,48.5800000000,3354100
2025-02-27,48.8800000000,50.4800000000,48.5000000000,49.3900000000,3197616
2025-02-28,48.8600000000,50.8800000000,48.6200000000,48.6600000000,2406957
2025-03-03,49.1500000000,50.4700000000,48.4300000000,48.6700000000,3314749
2025-03-04,48.7500000000,50.1300000000,48.0000000000,50.0000000000,2256792
2025-03-05,50.0000000000,50.5100000000,48.7200000000,49.4300000000,1961815
2025-03-06,49.1400000000,50.4500000000,49.0300000000,49.8100000000,1796600
2025-03-07,49.6700000000,52.8700000000,49.6700000000,52.1900000000,4102928
2025-03-10,51.6800000000,52.3000000000,51.0000000000,51.5700000000,1562552
2025-03-11,51.0000000000,52.2700000000,50.8000000000,51.8000000000,1335385
2025-03-12,51.7000000000,51.7000000000,50.1100000000,50.3300000000,1725059
2025-03-13,50.3200000000,50.5400000000,49.5000000000,49.9800000000,976346
2025-03-14,49.9300000000,50.9400000000,49.9300000000,50.6100000000,1507368
2025-03-17,50.6800000000,52.5500000000,50.6800000000,51.0300000000,1499064
2025-03-18,51.1000000000,52.0500000000,50.6100000000,51.5800000000,1010000
2025-03-19,51.4200000000,51.5800000000,50.2400000000,50.6500000000,1100600
2025-03-20,50.6400000000,50.7600000000,50.0000000000,50.2000000000,810000
2025-03-21,49.8800000000,50.2000000000,48.0600000000,48.2500000000,2295500
2025-03-24,48.2500000000,48.7700000000,46.7600000000,47.2900000000,1824100
2025-03-25,47.1700000000,49.8000000000,46.7600000000,49.2400000000,2696100
2025-03-26,49.2300000000,49.2400000000,48.3600000000,48.4900000000,710801
2025-03-27,48.3400000000,48.7500000000,47.6600000000,48.1800000000,922600
2025-03-28,48.3800000000,48.7500000000,47.3000000000,47.4000000000,703200
2025-03-31,47.0800000000,47.9900000000,46.6600000000,47.4800000000,720802
2025-04-01,47.5000000000,48.1800000000,47.3100000000,47.7000000000,589600
2025-04-02,47.5900000000,48.3000000000,47.4600000000,47.7800000000,469700
2025-04-03,47.2600000000,51.0000000000,47.2600000000,50.7400000000,3141900
2025-04-07,48.9500000000,52.5300000000,47.4300000000,49.3500000000,3417199
2025-04-08,49.3500000000,51.6400000000,48.2400000000,51.2800000000,3065400
2025-04-09,50.4000000000,52.0000000000,49.0100000000,51.5500000000,2973300
2025-04-10,51.4000000000,52.2000000000,50.5700000000,51.0900000000,2666500
2025-04-11,50.2000000000,53.3600000000,50.2000000000,51.9900000000,2402600
2025-04-14,52.3100000000,52.5400000000,50.8500000000,52.1500000000,1743600
2025-04-15,51.6300000000,52.5200000000,51.0000000000,51.5200000000,1277000
2025-04-16,51.2400000000,53.1800000000,51.0400000000,52.1000000000,2043600
2025-04-17,51.5000000000,52.1100000000,50.5100000000,50.7500000000,1533998
2025-04-18,50.2500000000,51.8000000000,50.2500000000,51.1500000000,891900
2025-04-21,51.1500000000,55.3100000000,51.0900000000,54.5800000000,3880937
2025-04-22,54.5900000000,56.5000000000,54.2000000000,55.8500000000,2709482
2025-04-23,55.8500000000,57.2700000000,54.8000000000,56.1900000000,2744274
2025-04-24,56.0000000000,58.9900000000,56.0000000000,56.9300000000,2839640
2025-04-25,56.5800000000,56.9000000000,54.0000000000,54.2000000000,2490875
2025-04-28,53.6300000000,54.8000000000,51.2500000000,52.7500000000,3841513
2025-04-29,52.5000000000,53.4100000000,51.8200000000,53.0000000000,1514000
2025-04-30,53.7800000000,54.9800000000,52.8000000000,54.1900000000,2086002
2025-05-06,54.5400000000,56.5700000000,54.5400000000,56.3600000000,2264955
2025-05-07,56.7600000000,57.2000000000,53.6000000000,54.3400000000,2529600
2025-05-08,53.9800000000,54.3600000000,53.5200000000,53.7000000000,1854300
2025-05-09,53.3400000000,54.3200000000,53.1500000000,53.9900000000,1234100
2025-05-12,54.0700000000,56.1300000000,53.3800000000,53.8800000000,2216073
2025-05-13,53.8900000000,53.8900000000,52.4000000000,52.6500000000,1559989
2025-05-14,52.6100000000,53.5200000000,52.1200000000,52.9000000000,1141600
2025-05-15,52.8600000000,53.8000000000,52.5200000000,53.6000000000,1268473
2025-05-16,53.1900000000,54.9500000000,52.6200000000,54.1000000000,1673501
2025-05-19,53.8400000000,54.4700000000,52.7900000000,53.5000000000,864700
2025-05-20,53.5000000000,55.9000000000,53.1200000000,55.6800000000,1878100
2025-05-21,55.4000000000,55.5000000000,54.4100000000,54.9300000000,781127
2025-05-22,54.8800000000,55.4000000000,52.6700000000,53.0000000000,1775881
2025-05-23,52.6000000000,53.2900000000,51.4600000000,51.6100000000,1412862
2025-05-26,51.5800000000,52.0700000000,50.3000000000,51.2600000000,2186000
2025-05-27,51.1200000000,51.2100000000,50.2300000000,50.7500000000,922563
2025-05-28,50.7400000000,51.1400000000,50.5800000000,50.7900000000,638257
2025-05-29,50.8200000000,51.1400000000,50.3900000000,50.9300000000,975357
2025-05-30,50.9100000000,50.9600000000,50.3000000000,50.5900000000,1034400
2025-06-03,50.6300000000,50.8600000000,49.1200000000,49.5100000000,1492057
2025-06-04,49.6500000000,50.5800000000,49.5000000000,50.0800000000,1621900
2025-06-05,50.0700000000,50.0800000000,49.1000000000,49.6300000000,1194617
2025-06-06,49.6300000000,49.9300000000,49.0000000000,49.2300000000,1071941
2025-06-09,49.5200000000,49.7000000000,48.4500000000,49.0300000000,1619200
2025-06-10,49.0100000000,49.7700000000,48.4000000000,48.8800000000,1570000
2025-06-11,48.8800000000,49.4800000000,48.7000000000,49.2600000000,1343341
2025-06-12,49.2600000000,49.2600000000,47.9400000000,47.9500000000,2579752
2025-06-13,47.6700000000,47.8500000000,46.7000000000,46.8800000000,1521249
2025-06-16,46.5500000000,48.8700000000,46.5300000000,47.7700000000,2079657
2025-06-17,47.9200000000,48.0800000000,46.1500000000,46.3400000000,2439957
2025-06-18,46.0100000000,46.2800000000,45.2000000000,45.8000000000,1621510
2025-06-19,45.6900000000,46.3900000000,45.3800000000,45.4500000000,1136971
2025-06-20,45.6900000000,46.7500000000,45.4000000000,45.7800000000,1166100
2025-06-23,45.9800000000,46.2500000000,45.0200000000,46.2000000000,866400
2025-06-24,46.2200000000,47.2200000000,46.2200000000,47.1600000000,1824033
2025-06-25,47.2600000000,48.0800000000,46.9400000000,48.0300000000,1790501
2025-06-26,47.8500000000,48.0000000000,47.3500000000,47.4800000000,1307100
2025-06-27,47.4400000000,48.3000000000,47.3000000000,47.8300000000,1385650
2025-06-30,47.6700000000,47.9900000000,47.2500000000,47.7500000000,1259712
2025-07-01,47.6900000000,49.7300000000,47.6900000000,49.0300000000,2053034
2025-07-02,48.6900000000,49.1700000000,48.1100000000,48.5700000000,1270510
2025-07-03,48.2300000000,48.8200000000,47.8700000000,48.1300000000,889900
2025-07-04,48.0000000000,48.4600000000,47.7500000000,48.0800000000,691700
2025-07-07,48.0000000000,48.1500000000,47.2300000000,47.3700000000,1121300
2025-07-08,47.4700000000,47.6800000000,46.8700000000,47.0000000000,1944500
2025-07-09,47.0000000000,48.6800000000,47.0000000000,48.1100000000,2822400
2025-07-10,47.9000000000,48.6000000000,47.6100000000,47.7700000000,1756900
2025-07-11,47.7800000000,48.0600000000,47.4000000000,48.0600000000,1279162
2025-07-14,48.2200000000,49.9200000000,48.1400000000,49.5500000000,3341637
2025-07-15,52.5300000000,52.5500000000,49.5600000000,50.8500000000,5868912
2025-07-16,50.2900000000,52.9000000000,50.2900000000,52.5800000000,5214589
2025-07-17,51.7600000000,52.5800000000,51.1700000000,51.6300000000,2532119
2025-07-18,51.6300000000,52.2500000000,51.3800000000,51.9000000000,1744300
2025-07-21,51.5000000000,51.8200000000,50.5000000000,51.0000000000,2498600
2025-07-22,51.0700000000,51.2800000000,49.8800000000,50.7900000000,2376700
